accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
86727555,7,64,1,1,7,2,13239,11933,0
134556694,11,26,5,1,35,2,17126,15432,0
132851371,15,43,9,1,40,2,26253,26912,0
106573901,7,76,11,2,176,2,27618,23525,0
92423451,19,38,3,3,56,2,27524,18302,0
159020918,19,87,5,3,37,2,20702,15056,0
125581247,12,4,6,3,87,2,26395,25312,1
106863163,11,106,12,2,110,2,27618,24560,1
94296097,16,30,3,3,24,2,18914,15667,1
101695162,16,91,2,1,71,2,21595,13785,1
94738847,16,78,7,1,74,2,27900,20184,1
134556694,11,64,4,1,34,2,21842,18937,0
132851371,10,43,5,1,89,2,25877,23456,0
106573901,10,34,7,2,136,2,27115,33571,0
92423451,7,38,6,3,87,2,29966,21304,0
159020918,9,51,6,1,23,2,15333,12804,0
125581247,18,72,15,1,160,2,33463,46106,1
106863163,16,106,14,2,101,2,35669,34862,1
94296097,19,30,5,1,17,2,27276,19152,1
101695162,32,91,1,3,40,2,29966,17054,1
94738847,16,4,5,3,72,2,29590,25555,1
117281554,2,72,5,1,34,2,9985,10619,0
149486894,2,49,1,2,18,2,9433,8992,0
82327674,6,85,1,1,0,2,6151,4634,0
87012746,4,69,0,3,19,2,7916,7944,0
134556694,18,3,0,1,2,2,7006,6151,1
132851371,15,43,11,3,33,2,14977,13902,1
106573901,11,46,16,2,88,2,20880,21156,1
92423451,11,57,3,1,2,2,12081,11833,1
159020918,14,16,3,3,32,2,11281,8799,1
134556694,14,87,1,1,3,2,9971,7796,0
132851371,3,10,11,1,62,2,22814,23183,0
106573901,3,15,4,2,93,2,18793,18341,0
92423451,6,69,1,3,23,2,12351,12966,0
159020918,7,16,1,1,16,2,10955,8904,0
149486894,6,25,14,2,182,2,30323,28969,1
117281554,6,54,12,3,136,2,27574,23347,1
82327674,17,64,1,1,4,2,18382,10832,1
87012746,16,28,3,1,43,2,17480,12802,1
134556694,13,37,3,1,13,2,8651,7042,1
132851371,6,93,13,1,37,2,14763,14033,1
106573901,14,23,5,2,34,2,14687,13606,1
92423451,11,38,3,3,34,2,11543,10210,1
159020918,15,101,5,3,7,2,10889,7067,1
117281554,2,41,3,3,27,2,8651,8953,0
82327674,6,3,2,3,5,2,6086,4527,0
149486894,4,49,1,2,26,2,9934,9733,0
87012746,3,16,3,1,9,2,6941,7218,0
132851371,17,43,13,2,59,3,40543,30719,1
132851371,8,43,12,2,28,3,24503,19117,0
132851371,2,72,1,1,6,3,2381,3704,0
132851371,6,113,8,1,96,3,23341,24325,0
132851371,3,10,8,3,36,3,9667,10579,0
132851371,3,23,0,2,6,3,7552,6745,0
134556694,23,87,4,2,1,2,12012,10587,1
132851371,5,61,19,2,106,2,25789,25687,1
106573901,15,52,9,3,70,2,25042,23515,1
92423451,15,120,10,1,14,2,21004,17781,1
159020918,22,51,2,1,13,2,10824,10587,1
137193239,9,43,8,1,3,2,13776,13335,0
107803494,8,106,5,2,16,2,19375,13980,0
134556694,14,86,1,2,6,2,10821,10467,1
132851371,8,10,12,1,160,2,27190,30102,1
106573901,8,43,8,2,75,2,21917,23373,1
92423451,11,120,2,3,5,2,21799,17746,1
159020918,17,66,2,1,65,2,13693,10978,1
137193239,9,15,6,3,69,2,18494,18455,0
107803494,7,11,7,2,100,2,19006,20816,0
134556694,25,87,1,2,3,2,11910,8998,1
132851371,13,54,8,1,57,2,22165,20114,1
106573901,12,4,21,2,63,2,22265,23026,1
92423451,15,38,8,3,33,2,15946,14490,1
159020918,19,16,5,1,22,2,18030,11016,1
184950344,7,85,6,1,5,2,11810,9031,0
155494381,7,64,2,2,0,2,18162,10288,0
164532005,9,72,3,2,7,2,12604,11843,0
134556694,10,3,1,3,44,2,21145,14888,0
132851371,11,52,8,3,134,2,38236,38293,0
106573901,8,47,12,2,246,2,36671,35629,0
92423451,6,38,7,1,77,2,31863,22304,0
159020918,16,103,3,2,24,2,28155,19002,0
184950344,24,85,6,1,16,2,25838,18249,1
155494381,29,64,3,1,15,2,35049,30357,1
164532005,13,43,16,2,31,2,34296,36092,1
134556694,16,3,5,1,2,2,9723,7518,1
132851371,8,93,18,1,97,2,20004,17826,1
106573901,13,23,7,2,32,2,13150,13097,1
92423451,12,69,3,3,10,2,13177,12937,1
159020918,11,16,1,1,17,2,9245,7970,1
184950344,9,85,0,3,1,2,5472,4489,0
155494381,4,52,1,1,12,2,8049,7252,0
164532005,1,39,8,2,22,2,10732,10334,0
132851371,10,48,28,1,266,3,44494,66683,1
157475523,15,106,20,2,162,3,43496,49542,0
108452107,13,106,28,2,43,3,33686,26030,0
132851371,21,41,7,3,71,3,28710,22872,0
132851371,10,76,8,1,11,3,13277,13841,1
110837826,11,104,0,3,4,3,5851,5452,0
132851371,13,113,27,1,138,3,41594,52080,0
132851371,6,48,6,1,127,3,22012,17364,0
107803494,20,39,19,2,25,3,30157,23664,1
111189717,9,39,14,2,29,3,18268,17777,1
132851371,3,93,1,3,40,3,9761,8725,0
169359249,0,9,4,2,40,3,10770,10933,0
132851371,6,10,11,1,52,3,21262,19457,0
110837826,16,106,17,1,61,3,39961,34128,1
132851371,11,12,7,3,196,3,36788,37454,0
132851371,10,93,13,3,111,3,24968,21366,0
134556694,15,37,2,1,4,2,6820,4373,1
132851371,3,93,11,1,31,2,11309,11193,1
106573901,5,72,9,2,28,2,10384,9922,1
92423451,9,69,3,3,9,2,8265,7013,1
159020918,9,16,2,3,5,2,6280,5028,1
73562326,3,103,2,3,0,2,3679,2851,0
86698277,1,38,1,1,31,2,5702,5144,0
86727555,2,90,1,1,14,2,5510,5163,0
134556694,23,37,7,3,20,2,28080,20986,1
132851371,24,40,9,1,89,2,31036,35765,1
106573901,21,23,13,2,105,2,36534,35647,1
92423451,20,38,10,3,48,2,34937,29794,1
159020918,27,103,3,1,31,2,25715,18799,1
73562326,19,16,8,1,11,2,24119,19094,0
86698277,20,69,8,3,42,2,27666,28376,0
86727555,24,85,3,3,4,2,21932,13774,0
73562326,0,93,0,2,0,2,0,5476,1
86698277,0,39,0,2,0,2,0,5476,1
86727555,0,100,0,2,0,2,0,5476,1
134556694,0,64,0,2,0,2,0,5172,0
132851371,0,47,0,2,0,2,0,5172,0
106573901,0,104,0,2,0,2,0,5172,0
92423451,0,29,0,2,0,2,0,5172,0
159020918,0,0,0,0,0,2,0,5172,0
134556694,20,87,3,1,5,2,9227,7124,1
132851371,9,18,6,1,111,2,20352,20206,1
106573901,13,43,11,2,22,2,15563,16760,1
92423451,21,16,2,3,7,2,11913,9636,1
159020918,11,101,10,3,8,2,11972,9665,1
73562326,5,52,0,1,7,2,7066,6832,0
86698277,0,92,5,3,21,2,8730,9548,0
86727555,2,86,1,3,2,2,5431,5139,0
134556694,21,3,5,3,0,2,12201,10505,1
132851371,20,40,11,1,37,2,22743,21587,1
106573901,13,76,12,2,51,2,21876,20829,1
92423451,15,38,11,3,34,2,24042,16967,1
159020918,31,103,7,1,21,2,18627,12815,1
94004717,5,94,3,2,148,2,23826,21587,0
117956848,7,60,9,1,20,2,11768,11804,0
84853828,7,51,6,1,7,2,9566,7689,0
86700461,11,72,1,3,57,2,12923,12959,0
134556694,11,3,3,3,4,2,7642,7005,1
132851371,8,52,19,1,21,2,20293,19888,1
106573901,16,49,5,2,21,2,17775,14359,1
92423451,17,57,4,3,12,2,13317,11001,1
159020918,23,51,2,1,1,2,10740,7150,1
94004717,6,72,3,3,86,2,12101,12911,0
117956848,4,78,4,1,16,2,9437,8077,0
86700461,2,46,4,2,77,2,15633,16154,0
84853828,10,16,2,3,0,2,10450,8337,0
73562326,3,16,0,3,2,2,5304,4591,0
86698277,3,79,3,1,9,2,9581,7271,0
86727555,4,62,1,2,1,2,5389,4534,0
134556694,23,86,2,3,8,2,10437,9353,1
132851371,12,93,9,1,58,2,17081,16254,1
106573901,15,43,10,2,53,2,15997,16168,1
92423451,11,120,8,3,9,2,14258,15427,1
159020918,14,66,4,1,47,2,11264,10522,1
134556694,13,26,5,1,1,2,7545,7218,1
132851371,6,10,11,1,15,2,12398,14763,1
106573901,13,43,7,2,21,2,13279,15316,1
92423451,10,120,5,3,21,2,11543,12298,1
159020918,16,66,2,1,25,2,5759,8576,1
94155156,1,64,0,1,4,2,3068,4325,0
88271237,0,12,1,3,45,2,14084,12826,0
26771994,1,69,1,1,18,2,5105,5558,0
41231571,1,39,1,2,1,2,7192,7117,0
19672354,2,23,0,1,16,2,7318,6790,0
134556694,14,3,1,3,5,2,14411,9737,1
132851371,12,52,18,1,82,2,28589,31315,1
106573901,8,72,12,2,82,2,22318,22746,1
92423451,20,57,1,3,7,2,23447,17293,1
159020918,27,103,4,1,15,2,19241,11373,1
154715080,4,47,6,2,92,2,17644,17527,0
102099826,13,100,1,2,0,2,12658,11451,0
87276347,9,38,3,1,53,2,22396,17800,0
134556694,12,87,2,3,3,2,7404,6561,1
132851371,9,54,6,1,48,2,15177,14571,1
106573901,5,39,15,2,12,2,16257,17443,1
92423451,7,38,5,3,35,2,13939,12937,1
159020918,16,16,1,1,14,2,10302,8458,1
154715080,1,15,1,2,64,2,11778,9011,0
102099826,4,51,3,3,3,2,5797,4663,0
87276347,2,29,1,1,9,2,9512,8879,0
87586992,4,43,1,1,26,2,12254,12254,0
134556694,14,37,2,3,5,2,9660,7811,1
132851371,8,18,10,3,96,2,22958,21795,1
106573901,16,49,2,2,58,2,20185,16607,1
92423451,10,38,9,1,26,2,16041,13447,1
159020918,11,52,5,1,24,2,11568,10346,1
132851371,13,93,16,1,105,22,39632,31637,0
103735745,39,91,14,1,12,22,29577,22513,1
132851371,7,44,2,1,42,22,12474,12553,0
132851371,13,10,19,1,49,22,27602,27353,1
132851371,16,10,24,1,39,22,28344,25510,1
132851371,18,93,4,3,77,22,20479,16147,0
117483894,15,52,5,3,12,22,16878,13998,0
132851371,10,1,20,3,199,22,37123,40756,1
132851371,12,46,21,2,50,22,30285,28501,1
132851371,12,93,12,1,75,22,22429,19771,1
132851371,16,44,5,3,80,22,30445,22425,0
132851371,12,10,21,1,60,22,33923,30935,0
132851371,6,93,14,1,63,22,24562,20819,1
117956848,15,21,6,3,7,22,14215,12988,1
132851371,8,72,6,3,39,22,8703,10396,1
132851371,9,44,11,3,35,22,17792,18209,0
132851371,13,93,25,3,65,22,31015,29650,1
132851371,0,1,3,3,0,22,4547,4583,0
25907144,18,32,6,3,0,22,17586,11981,1
132851371,5,12,9,3,75,22,26275,19828,0
132851371,2,72,0,3,0,22,1781,3172,0
132851371,0,44,0,3,0,22,1432,3245,0
132851371,8,72,14,3,60,22,16140,17551,1
132851371,18,93,19,1,91,22,34976,32733,0
132851371,4,93,9,1,24,22,10223,12034,1
132851371,13,114,12,3,76,22,17617,17011,1
132851371,1,12,1,3,12,22,5599,6156,0
132851371,1,93,2,1,26,22,7574,7700,0
25907144,8,7,3,2,6,22,5492,6103,1
132851371,13,109,21,3,256,22,44383,59941,1
132851371,17,93,20,3,131,22,33409,33487,1
132851371,7,12,0,0,0,22,29594,30511,0
132851371,15,12,17,1,96,22,27649,24487,1
132851371,20,10,11,3,44,22,30232,25999,0
132851371,10,10,18,3,29,22,27911,23644,1
132851371,16,44,7,3,66,22,21164,18721,0
132851371,12,10,22,3,77,22,31960,28871,0
132851371,7,10,30,1,19,22,31254,30213,1
132851371,3,10,4,3,38,22,8940,9316,0
132851371,14,10,29,3,218,22,49062,52205,1
132851371,15,93,18,1,82,22,32143,32393,1
134556694,17,30,9,1,7,2,22327,16133,0
132851371,25,54,8,1,47,2,30490,28377,0
106573901,11,76,18,2,120,2,32555,31691,0
92423451,18,28,2,3,15,2,23048,15269,0
159020918,24,100,4,4,8,2,16469,15221,0
93552791,27,83,3,1,1,2,25208,11043,1
130801103,33,71,7,1,16,2,21463,14116,1
250114507,28,52,24,2,67,2,33659,35148,1
91064780,41,68,4,5,5,2,18966,11283,1
89269794,24,41,17,3,172,2,33371,31931,1
93552791,20,66,6,1,84,2,24953,14009,1
130801103,22,60,9,3,33,2,21802,16948,1
250114507,21,52,6,2,99,2,27551,28573,1
91064780,20,21,2,3,1,2,13711,10305,1
89269794,14,72,15,1,161,2,27508,27125,1
134556694,10,5,3,3,33,2,13711,11369,0
132851371,11,54,3,3,70,2,20780,18864,0
106573901,10,23,6,2,25,2,22313,23463,0
92423451,8,102,4,1,47,2,19929,15244,0
159020918,13,16,3,1,23,2,13924,10092,0
84772440,16,29,2,3,25,2,17330,14121,0
100471531,13,52,8,3,27,2,14963,12556,0
89871557,8,95,6,1,130,2,21542,21582,0
113457795,5,25,8,2,100,2,20700,20820,0
134556694,11,111,2,3,8,2,14442,8504,1
132851371,14,48,3,3,144,2,22064,24872,1
106573901,6,47,11,2,36,2,20860,19456,1
92423451,6,69,5,1,14,2,18453,16688,1
159020918,14,100,3,1,0,2,14040,11914,1
134556694,6,86,2,1,1,2,5755,5082,0
132851371,1,95,1,1,132,2,15981,17604,0
106573901,4,25,11,2,66,2,18339,16318,0
92423451,4,57,0,3,4,2,9552,8113,0
159020918,7,7,1,2,13,2,7562,6827,0
125581247,4,93,13,3,105,2,20880,19808,1
106863163,7,17,6,2,123,2,18645,17512,1
94296097,11,27,1,2,14,2,10134,9613,1
101695162,12,100,3,1,0,2,12644,11297,1
94738847,16,69,2,1,27,2,13257,12032,1
125581247,2,109,0,3,122,2,15415,18920,0
106863163,2,23,4,2,49,2,17239,17704,0
94296097,3,62,1,2,2,2,8262,8154,0
101695162,5,86,2,3,2,2,11946,9800,0
94738847,4,2,1,1,76,2,14878,13197,0
134556694,19,87,3,3,15,2,15987,8011,1
132851371,5,76,11,3,26,2,18920,19922,1
106573901,16,95,10,2,78,2,21066,21460,1
92423451,19,57,3,1,13,2,23319,13984,1
159020918,18,16,2,1,12,2,17632,11516,1
134556694,26,53,2,1,47,2,18484,16236,0
132851371,14,72,16,1,108,2,30638,28941,0
106573901,14,46,10,2,166,2,33757,30684,0
92423451,22,96,6,3,35,2,22382,18163,0
159020918,24,100,3,2,3,2,19034,15227,0
125581247,23,48,13,3,208,2,37381,34078,1
106863163,18,23,12,2,62,2,34262,28620,1
94296097,31,62,4,2,0,2,27290,18576,1
101695162,17,26,8,2,33,2,27244,19309,1
94738847,20,2,10,1,43,2,27336,20273,1
106863163,11,101,15,2,25,22,23674,17377,1
132851371,6,8,2,1,53,22,19291,14908,0
132851371,6,10,29,3,74,22,33037,33816,1
132851371,4,10,20,3,23,22,17755,20437,1
132851371,7,10,0,0,0,22,21774,19235,0
94296097,9,72,0,0,0,22,28765,28696,1
149486894,7,23,0,0,0,22,19722,20139,1
87278757,16,40,3,1,67,2,15881,17124,0
89117038,12,86,6,1,14,2,18827,13303,0
97590558,9,8,6,1,76,2,26883,27527,0
86799300,13,97,1,3,12,2,18091,13257,0
116585378,9,23,5,2,76,2,21543,22510,0
134556694,12,26,6,3,23,2,16479,15329,1
132851371,11,77,7,3,104,2,24259,23569,1
106573901,11,43,9,2,70,2,26008,25870,1
92423451,12,55,3,1,54,2,20162,20899,1
159020918,14,16,1,2,24,2,16295,14546,1
134556694,13,87,1,1,6,2,8307,5686,1
132851371,4,93,14,1,64,2,14484,14250,1
106573901,10,43,4,2,17,2,12799,10647,1
92423451,10,102,2,3,30,2,11653,9126,1
159020918,12,16,1,3,9,2,7651,6247,1
87278757,4,62,1,1,2,2,5452,5194,0
89117038,3,101,2,2,0,2,5335,4399,0
97590558,3,15,1,3,32,2,9757,9804,0
86799300,4,99,2,1,42,2,8798,8704,0
116585378,4,23,3,2,25,2,9523,9009,0
132851371,6,1,16,1,141,22,35373,35337,1
132851371,4,12,6,1,29,22,10014,12571,1
134556694,18,26,1,3,1,2,9582,7140,1
132851371,19,43,13,1,31,2,20261,18852,1
106573901,10,46,17,2,74,2,25303,25053,1
92423451,23,28,9,1,15,2,18351,12996,1
159020918,21,88,5,2,1,2,15470,9802,1
94155156,11,68,6,2,0,2,9676,7609,0
88271237,10,38,8,3,32,2,11649,11649,0
26771994,14,100,5,1,1,2,7171,7014,0
41231571,8,25,4,1,26,2,10678,10021,0
19672354,4,18,3,2,51,2,12276,11242,0
94155156,8,30,8,1,17,2,13781,13094,0
88271237,7,43,5,3,53,2,18804,18203,0
26771994,9,7,4,3,36,2,17001,11248,0
41231571,13,78,2,2,9,2,18504,13566,0
19672354,12,81,8,1,55,2,23699,19491,0
134556694,19,86,3,3,19,2,19405,13438,1
132851371,10,93,17,3,142,2,33616,29924,1
106573901,10,47,16,2,158,2,30310,29323,1
92423451,10,119,1,1,20,2,18289,15155,1
159020918,22,51,0,4,14,2,20135,12150,1
132851371,11,41,20,3,89,22,29699,27499,1
132851371,10,12,10,3,52,22,18553,20463,1
114619230,6,93,9,1,26,2,11931,12072,1
134556694,8,111,2,3,2,2,6448,4424,0
132851371,3,109,1,3,66,2,9507,10707,0
106573901,2,43,1,2,8,2,9531,9319,0
92423451,2,2,5,1,16,2,8095,8119,0
159020918,6,60,2,1,7,2,4212,3930,0
134556694,10,53,8,2,44,2,13631,19194,0
132851371,11,95,9,1,157,2,34179,35683,0
106573901,7,25,8,2,99,2,28967,25810,0
92423451,6,97,2,3,27,2,20597,15185,0
159020918,16,28,1,3,7,2,20597,13681,0
114619230,17,93,10,3,73,2,31473,28366,1
114619230,4,81,12,1,55,2,18424,17183,0
134556694,21,87,1,3,7,2,13611,9437,1
132851371,17,95,8,3,138,2,27260,30268,1
106573901,8,43,16,2,41,2,27222,23876,1
92423451,13,60,5,1,21,2,16581,13949,1
159020918,20,91,2,2,29,2,15792,10152,1
132851371,18,41,10,1,41,22,31936,26802,1
132851371,1,10,15,1,28,22,14947,18125,1
149486894,7,47,6,2,16,2,14135,13878,0
82327674,9,86,1,1,9,2,10390,7894,0
117281554,4,109,3,1,117,2,16852,18248,0
87012746,3,103,5,3,16,2,13401,11639,0
134556694,26,53,1,3,43,2,14392,15053,1
132851371,10,10,14,3,89,2,26399,27721,1
106573901,13,43,13,2,59,2,21736,20157,1
92423451,22,69,3,1,19,2,15421,15017,1
159020918,26,16,3,1,22,2,15457,11565,1
87012746,0,75,0,2,0,2,0,5971,1
149486894,0,25,0,2,0,2,0,5971,1
82327674,0,33,0,2,0,2,0,5971,1
117281554,0,19,0,2,0,2,0,5971,1
134556694,0,86,0,2,0,2,0,4939,0
132851371,0,96,0,2,0,2,0,4939,0
106573901,0,9,0,2,0,2,0,4939,0
92423451,0,27,0,2,0,2,0,4939,0
159020918,0,18,0,3,0,2,0,4939,0
134556694,17,87,2,2,50,2,29033,21359,0
132851371,11,61,11,1,140,2,39649,37986,0
106573901,12,10,13,2,102,2,47259,50712,0
92423451,16,57,2,3,14,2,35812,26091,0
159020918,17,14,6,3,42,2,34149,26283,0
117281554,16,48,9,2,288,2,42079,40672,1
149486894,20,15,17,3,132,2,37666,36131,1
82327674,27,79,7,2,26,2,36003,26091,1
87012746,25,89,3,2,135,2,28074,39968,1
134556694,16,64,3,1,18,2,17673,10809,1
132851371,12,54,8,1,103,2,27023,26589,1
106573901,7,25,10,2,170,2,24064,22210,1
92423451,10,55,3,3,23,2,14912,16490,1
159020918,18,107,1,2,4,2,15582,10690,1
117281554,8,15,6,3,63,2,22092,21894,0
149486894,6,49,4,2,69,2,17989,18580,0
82327674,3,26,4,3,20,2,9862,7811,0
87012746,6,29,2,1,33,2,14912,12900,0
132851371,4,44,3,3,74,22,18583,19219,0
132851371,10,10,0,0,0,22,31495,33854,1
132851371,8,10,0,0,0,22,23587,25147,1
250114507,6,11,0,0,0,22,20373,16660,0
89269794,10,48,0,0,0,22,21340,18969,0
132851371,4,10,0,0,0,22,19338,18889,0
134556694,14,83,3,2,0,2,9683,6464,1
132851371,10,44,20,1,61,2,20977,20308,1
106573901,14,101,16,2,1,2,13844,12160,1
92423451,13,97,3,3,45,2,11813,9337,1
159020918,24,91,0,2,29,2,10377,7157,1
84853828,9,100,1,2,0,2,5696,5126,0
117956848,4,120,4,1,28,2,9733,8445,0
86700461,3,43,4,2,22,2,11516,10600,0
94004717,5,12,3,3,75,2,12333,11863,0
84853828,5,89,0,3,8,2,4690,4126,0
117956848,1,38,0,3,39,2,6362,5906,0
86700461,1,92,2,2,42,2,6949,7231,0
94004717,2,109,3,1,41,2,7535,10054,0
134556694,14,86,2,3,9,2,6971,5993,1
132851371,7,10,12,3,28,2,15744,15331,1
106573901,8,76,8,2,33,2,13203,11292,1
92423451,15,102,1,1,11,2,9729,7622,1
159020918,11,14,5,3,2,2,6493,6623,1
134556694,16,26,1,3,5,2,14102,11730,0
132851371,10,10,10,3,60,2,31169,31974,0
106573901,10,47,14,2,34,2,21429,19142,0
92423451,11,54,6,1,51,2,25155,21640,0
159020918,19,28,1,2,13,2,13086,11095,0
84853828,22,89,4,3,12,2,22699,15457,1
117956848,15,38,11,3,106,2,27061,20243,1
86700461,13,92,14,2,122,2,32143,22530,1
94004717,16,109,6,1,159,2,22826,24859,1
47434686,22,69,13,3,18,22,22856,21766,1
132851371,10,42,18,3,114,22,31337,30287,0
132851371,14,10,13,1,48,22,20165,22879,1
132851371,7,10,0,0,0,22,18564,18088,0
132851371,2,109,3,1,20,22,7590,11301,0
132851371,12,8,30,3,136,22,41975,53952,1
132851371,5,10,6,1,23,22,14284,16129,1
132851371,7,93,22,1,166,22,40960,42488,0
132851371,3,80,7,1,31,22,11674,13650,0
132851371,7,44,0,0,0,22,8784,11648,1
132851371,1,10,6,3,13,22,7714,9391,0
132851371,14,10,18,3,120,22,32990,34320,1
132851371,2,19,7,3,29,22,6659,7328,0
132851371,23,17,12,2,140,22,40333,44455,1
132851371,8,44,20,3,122,22,29479,30413,1
132851371,5,61,0,0,0,4,20476,18343,1
132851371,11,19,9,1,39,4,21614,19976,1
132851371,20,33,0,0,0,4,31396,30477,1
132851371,2,8,0,0,0,4,8445,8507,0
132851371,0,36,0,0,0,4,4640,6220,1
132851371,12,11,29,2,74,4,43545,38048,0
132851371,3,49,0,0,0,4,9144,11220,1
132851371,11,8,12,3,248,22,44060,42906,0
132851371,7,54,13,1,33,22,23751,22113,1
132851371,8,8,9,1,82,22,24212,25921,1
132851371,9,46,13,2,107,22,23129,23914,0
132851371,10,95,5,3,170,22,24144,20421,0
132851371,9,76,30,2,41,22,30380,28380,1
132851371,2,48,6,3,99,22,16035,16140,0
132851371,6,8,13,1,125,22,34831,38310,1
132851371,18,47,13,2,34,22,18642,18614,1
132851371,7,95,14,3,153,22,32147,31338,1
125581247,12,41,5,1,97,2,25731,24640,1
106863163,17,52,14,2,65,2,32957,38051,1
94296097,13,87,4,1,17,2,16790,13619,1
101695162,23,100,1,3,13,2,22196,16738,1
94738847,14,108,7,3,50,2,25211,22612,1
134556694,10,3,2,3,6,2,12112,10552,0
132851371,10,109,8,3,145,2,27447,38259,0
106573901,14,49,2,2,88,2,21677,23028,0
92423451,11,45,5,1,33,2,21469,22508,0
159020918,10,107,2,1,1,2,13359,14295,0
134556694,17,26,2,1,5,2,15940,12632,0
132851371,8,114,12,1,47,2,23202,25694,0
106573901,19,72,10,2,127,2,26854,25049,0
92423451,18,16,3,3,13,2,16799,13233,0
159020918,16,100,10,2,1,2,15983,14007,0
125581247,16,95,15,3,93,2,27584,29303,1
106863163,14,19,11,2,50,2,23760,23373,1
94296097,24,87,4,2,4,2,18217,12116,1
101695162,29,86,10,1,10,2,18647,14307,1
94738847,24,29,4,1,24,2,17487,14608,1
125581247,12,109,6,1,77,2,20260,27930,0
106863163,6,49,8,2,66,2,19285,19950,0
94296097,15,119,3,1,2,2,12901,8467,0
101695162,15,87,2,3,24,2,13920,9975,0
94738847,11,108,3,3,48,2,17910,16359,0
134556694,9,26,3,3,18,2,13167,13255,1
132851371,10,54,10,3,121,2,31742,33250,1
106573901,11,19,6,2,86,2,24294,23762,1
92423451,15,69,3,1,14,2,18309,21280,1
159020918,17,100,0,1,1,2,16758,14674,1
184950344,13,86,4,2,3,2,15798,12791,0
155494381,14,89,2,3,6,2,15529,10816,0
164532005,8,72,6,2,93,2,25044,22531,0
134556694,14,87,4,3,9,2,13420,11310,1
132851371,15,54,9,3,128,2,31822,30700,1
106573901,14,49,8,2,71,2,27693,27468,1
92423451,15,69,5,1,25,2,20556,22351,1
159020918,19,100,4,1,7,2,17504,16876,1
134556694,17,26,3,1,0,2,17510,15283,1
132851371,15,95,18,1,180,2,32793,36505,1
106573901,22,72,6,2,113,2,29300,28645,1
92423451,19,69,5,3,21,2,20479,21702,1
159020918,17,100,10,3,1,2,21527,16549,1
184950344,14,52,5,1,14,2,15065,13187,0
155494381,10,119,2,3,6,2,14279,9737,0
164532005,7,39,10,2,48,2,22313,21484,0
134556694,6,30,2,1,2,2,8861,7758,0
132851371,3,72,6,1,105,2,20833,23314,0
106573901,2,47,3,2,66,2,17210,17919,0
92423451,3,108,1,3,37,2,12760,13705,0
159020918,7,7,0,2,8,2,9963,8270,0
184950344,13,53,2,3,31,2,14374,14611,1
155494381,14,28,3,1,10,2,15477,11460,1
164532005,7,19,7,2,95,2,21503,20951,1
134556694,18,68,2,1,17,2,10399,11402,1
132851371,6,61,10,2,161,2,24767,26730,1
106573901,13,43,6,1,64,2,22721,22094,1
92423451,11,45,2,3,34,2,18043,18460,1
159020918,12,16,5,2,27,2,14242,14952,1
137193239,7,63,10,3,58,2,24851,21092,0
107803494,6,76,4,1,57,2,17040,17166,0
134556694,18,26,3,2,1,2,13597,10520,1
132851371,17,54,8,1,41,2,20280,20478,1
106573901,13,72,16,2,96,2,21305,23919,1
92423451,9,57,3,3,31,2,17831,16409,1
159020918,21,107,3,3,0,2,12273,10421,1
86745912,6,95,0,3,134,2,19717,17104,0
111620041,6,52,5,2,62,2,17071,16111,0
87382579,7,100,0,1,0,2,7906,7609,0
25907144,8,86,3,1,15,2,10189,7675,0
108717482,12,32,0,0,0,3,7649,6535,0
132851371,9,44,0,0,0,3,24454,24695,1
93473848,19,27,0,0,0,3,11022,10119,1
82262664,16,68,6,3,5,2,12837,9387,1
34505203,18,40,5,3,32,2,11065,13396,1
105248644,7,98,11,2,23,2,23001,19675,1
101356886,16,7,1,3,4,2,10723,9325,1
72312627,12,80,4,1,35,2,12713,17562,1
134556694,14,87,8,2,1,2,9262,7242,0
132851371,12,109,4,3,45,2,13738,15261,0
106573901,8,13,8,2,8,2,15417,15541,0
92423451,12,89,3,1,7,2,12402,9822,0
159020918,13,66,2,1,42,2,7553,7553,0
82262664,13,119,2,1,26,2,18370,13640,1
34505203,13,108,6,2,74,2,18071,19963,1
105248644,13,53,16,3,196,2,29521,42763,1
101356886,25,100,2,3,11,2,22302,18121,1
72312627,18,40,3,1,110,2,23647,25787,1
134556694,17,87,2,3,4,2,15034,10703,0
132851371,6,54,13,1,67,2,27828,29870,0
106573901,16,49,4,2,85,2,26136,26783,0
92423451,11,16,6,3,4,2,22054,20709,0
159020918,10,66,1,4,58,2,20162,17125,0
132851371,7,1,0,0,0,3,41036,43444,1
134556694,26,30,4,1,41,2,27094,22459,1
132851371,22,57,9,1,166,2,48056,49838,1
106573901,20,43,9,2,68,2,38288,37575,1
92423451,11,58,15,3,125,2,37860,40070,1
159020918,16,16,1,3,36,2,30231,26024,1
87278757,19,5,4,2,48,2,28520,25311,0
97590558,11,80,8,3,182,2,38145,38074,0
89117038,17,120,8,1,65,2,38430,34580,0
86799300,20,102,5,1,74,2,41567,32013,0
116585378,15,25,6,2,192,2,41425,37646,0
86725175,16,72,8,1,76,2,29075,27841,0
93473848,21,86,5,1,0,2,17600,13394,0
134556694,29,5,7,5,72,2,23178,19338,1
132851371,20,54,14,3,96,2,31453,31133,1
106573901,16,25,13,2,199,2,31407,29532,1
92423451,21,69,15,1,18,2,29258,28664,1
159020918,27,16,5,1,12,2,21761,15315,1
134556694,24,87,1,3,2,2,13635,10047,1
